time	V(n012)
3.637761316292726e-01	2.168958e-01
3.640000000000000e-01	1.602449e-01
3.640507906389324e-01	1.452170e-01
3.641523719167973e-01	1.189592e-01
3.643555344725272e-01	8.052211e-02
3.646356624439824e-01	5.130271e-02
3.649089277798133e-01	4.319930e-02
3.650000000000000e-01	4.510051e-02
3.650317706398608e-01	4.701899e-02
3.650953119195823e-01	5.135318e-02
3.652223944790255e-01	6.228342e-02
3.654765595979118e-01	9.198153e-02
3.659848898356843e-01	1.649659e-01
3.660000000000000e-01	1.674471e-01
3.660488929637160e-01	1.754173e-01
3.661140835820040e-01	1.842255e-01
3.662444648185801e-01	1.959693e-01
3.665052272917322e-01	2.001293e-01
3.670000000000000e-01	1.767972e-01
3.671564574838913e-01	1.562735e-01
3.673650674624129e-01	1.273834e-01
3.677822874194563e-01	6.664809e-02
3.680000000000000e-01	3.372824e-02
3.680259735332633e-01	2.992925e-02
3.680779205997899e-01	2.295701e-02
3.681818147328431e-01	1.156350e-02
3.683485647891303e-01	-9.074075e-04
3.685513800232887e-01	-8.625565e-03
3.686806487102079e-01	-9.151217e-03
3.688015640305407e-01	-5.979672e-03
3.689747410905400e-01	1.965349e-03
3.690000000000000e-01	3.454773e-03
3.690160856803121e-01	4.453996e-03
3.690482570409364e-01	6.178876e-03
3.691125997621850e-01	8.460164e-03
3.692297865059144e-01	8.746714e-03
3.694641599933732e-01	-6.756713e-04
3.696818556399997e-01	-2.048076e-02
3.699874629232673e-01	-6.072094e-02
3.700000000000000e-01	-6.268458e-02
3.700250741534653e-01	-6.693126e-02
3.700752224603959e-01	-7.526161e-02
3.701755190742572e-01	-9.120956e-02
3.703761123019796e-01	-1.205818e-01
3.707772987574246e-01	-1.737863e-01
3.710000000000000e-01	-2.008606e-01
3.710414171202456e-01	-2.049442e-01
3.711242513607369e-01	-2.119213e-01
3.712899198417194e-01	-2.206382e-01
3.716212568036845e-01	-2.236843e-01
3.720000000000000e-01	-2.136092e-01
3.720478801416819e-01	-2.107896e-01
3.721436404250457e-01	-2.058655e-01
3.723351609917732e-01	-1.991062e-01
3.727182021252283e-01	-1.930082e-01
3.730000000000000e-01	-1.929258e-01
3.730766082266910e-01	-1.929571e-01
3.732298246800730e-01	-1.907426e-01
3.735362575868371e-01	-1.779001e-01
3.740000000000000e-01	-1.474658e-01
3.740612865813528e-01	-1.412470e-01
3.741838597440584e-01	-1.277702e-01
3.744290060694697e-01	-9.641854e-02
3.749192987202922e-01	-2.533607e-02
3.750000000000000e-01	-1.256505e-02
3.750131051578409e-01	-1.038933e-02
3.750305787016288e-01	-7.632031e-03
3.750655257892045e-01	-2.552042e-03
3.751354199643559e-01	5.963400e-03
3.752752083146588e-01	1.702496e-02
3.755547850152645e-01	2.369722e-02
3.758208479961813e-01	1.519451e-02
3.760000000000000e-01	1.893505e-03
3.760233144521182e-01	-4.495546e-04
3.760699433563545e-01	-4.812642e-03
3.761522962877715e-01	-1.149275e-02
3.762548611944689e-01	-1.774554e-02
3.764599910078638e-01	-2.446861e-02
3.767545746718048e-01	-2.510271e-02
3.770000000000000e-01	-1.963479e-02
3.770254437627173e-01	-1.835623e-02
3.770763312881519e-01	-1.549331e-02
3.771781063390210e-01	-8.662910e-03
3.772970453323863e-01	1.391294e-03
3.775349233191169e-01	2.762036e-02
3.779517913717199e-01	8.267973e-02
3.780000000000000e-01	8.986032e-02
3.780291880469929e-01	9.500316e-02
3.780875641409785e-01	1.063574e-01
3.782043163289499e-01	1.338773e-01
3.784378207048927e-01	2.046721e-01
3.788324489001776e-01	3.513755e-01
3.790000000000000e-01	4.226351e-01
3.790441520955938e-01	4.434448e-01
3.791324562867815e-01	4.852597e-01
3.793090646691569e-01	5.697733e-01
3.796622814339077e-01	7.411063e-01
3.800000000000000e-01	9.067217e-01
3.800706433529502e-01	9.399271e-01
3.802119300588505e-01	1.002554e+00
3.804945034706511e-01	1.112776e+00
3.810000000000000e-01	1.286523e+00
3.810565146823601e-01	1.303175e+00
3.811695440470804e-01	1.337428e+00
3.813956027765208e-01	1.409976e+00
3.818477202354018e-01	1.563384e+00
3.820000000000000e-01	1.617256e+00
3.820904234917762e-01	1.644013e+00
3.822712704753286e-01	1.684935e+00
3.826329644424334e-01	1.726517e+00
3.830000000000000e-01	1.734020e+00
3.830723387934210e-01	1.726057e+00
3.832170163802628e-01	1.705450e+00
3.835063715539467e-01	1.646006e+00
3.840000000000000e-01	1.517553e+00
3.840578710347368e-01	1.496821e+00
3.841736131042103e-01	1.451458e+00
3.844050972431574e-01	1.344142e+00
3.848680655210515e-01	1.096110e+00
3.850000000000000e-01	1.017970e+00
3.850925936555789e-01	9.605805e-01
3.852777809667365e-01	8.490250e-01
3.856481555890518e-01	6.359928e-01
3.860000000000000e-01	4.417261e-01
3.860740749244631e-01	4.052174e-01
3.862222247733892e-01	3.376270e-01
3.865185244712414e-01	2.231185e-01
3.870000000000000e-01	6.617397e-02
3.870592599395705e-01	5.105188e-02
3.871777798187114e-01	2.060177e-02
3.874148195769932e-01	-4.114740e-02
3.878888990935568e-01	-1.663062e-01
3.880000000000000e-01	-1.959410e-01
3.880948159033127e-01	-2.207936e-01
3.882844477099382e-01	-2.692299e-01
3.886637113231891e-01	-3.622128e-01
3.890000000000000e-01	-4.417455e-01
3.890758527226502e-01	-4.575910e-01
3.892275581679505e-01	-4.863445e-01
3.895309690585512e-01	-5.328949e-01
3.900000000000000e-01	-5.902054e-01
3.900606821781202e-01	-5.930877e-01
3.901820465343604e-01	-5.939857e-01
3.904247752468410e-01	-5.764048e-01
3.908421775576996e-01	-5.119134e-01
3.910000000000000e-01	-4.774635e-01
3.910553103569605e-01	-4.647652e-01
3.911659310708813e-01	-4.441000e-01
3.913871724987231e-01	-4.229617e-01
3.918296553544066e-01	-4.231049e-01
3.920000000000000e-01	-4.360437e-01
3.920559417662450e-01	-4.429210e-01
3.921678252987348e-01	-4.546903e-01
3.923915923637146e-01	-4.697855e-01
3.928391264936741e-01	-4.824350e-01
3.930000000000000e-01	-4.820161e-01
3.930702407297377e-01	-4.760425e-01
3.932107221892130e-01	-4.557930e-01
3.934916851081637e-01	-3.821607e-01
3.940000000000000e-01	-1.966899e-01
3.940520455908713e-01	-1.731690e-01
3.941561367726138e-01	-1.306011e-01
3.943643191360988e-01	-6.140115e-02
3.946227156278034e-01	-9.602797e-05
3.949082009177428e-01	4.374120e-02
3.950000000000000e-01	5.270025e-02
3.950295053959738e-01	5.418345e-02
3.950885161879213e-01	5.651480e-02
3.952065377718164e-01	5.828388e-02
3.954425809396065e-01	5.266010e-02
3.958060450817163e-01	2.928207e-02
3.960000000000000e-01	1.067668e-02
3.960419612464068e-01	6.368985e-03
3.961258837392203e-01	-9.153790e-04
3.962173377154359e-01	-6.527221e-03
3.963081378867282e-01	-9.358386e-03
3.964122699639691e-01	-9.572526e-03
3.965095212422144e-01	-6.725411e-03
3.966710155335338e-01	3.872993e-03
3.968949945863276e-01	2.599232e-02
3.970000000000000e-01	3.906000e-02
3.970349165619155e-01	4.368608e-02
3.971047496857465e-01	5.186248e-02
3.972444159334086e-01	6.348571e-02
3.975190684579470e-01	7.228310e-02
3.979188609506059e-01	6.643395e-02
3.980000000000000e-01	6.239273e-02
3.980433087191190e-01	6.000771e-02
3.981299261573570e-01	5.704604e-02
3.983031610338331e-01	5.799282e-02
3.985512538282455e-01	7.420847e-02
3.990000000000000e-01	1.258123e-01
3.990454211539767e-01	1.330535e-01
3.991362634619302e-01	1.461965e-01
3.993179480778369e-01	1.666612e-01
3.996813173096505e-01	1.929063e-01
4.000000000000000e-01	2.054519e-01
4.000351761108370e-01	2.053662e-01
4.001055283325110e-01	2.045241e-01
4.002462327758589e-01	1.998443e-01
4.005276416625548e-01	1.809323e-01
4.010000000000000e-01	1.356633e-01
4.010562817773392e-01	1.287424e-01
4.011688453320176e-01	1.158192e-01
4.013939724413743e-01	9.388161e-02
4.018442266600877e-01	5.808149e-02
4.020000000000000e-01	4.789409e-02
4.020425443190691e-01	4.605096e-02
4.021276329572073e-01	4.335307e-02
4.022978102334837e-01	4.203121e-02
4.025919407220684e-01	4.979182e-02
4.030000000000000e-01	7.205679e-02
4.030461642736903e-01	7.681382e-02
4.031384928210708e-01	8.804344e-02
4.033231499158319e-01	1.179826e-01
4.036924641053540e-01	1.964660e-01
4.040000000000000e-01	2.743869e-01
4.040641036173093e-01	2.888197e-01
4.041923108519277e-01	3.083462e-01
4.044487253211648e-01	3.124108e-01
4.048307332870206e-01	2.645606e-01
4.050000000000000e-01	2.249610e-01
4.050452352058656e-01	2.126056e-01
4.051357056175967e-01	1.925855e-01
4.053166464410588e-01	1.709155e-01
4.055982355059399e-01	1.773790e-01
4.060000000000000e-01	2.336295e-01
4.060409948118302e-01	2.434430e-01
4.061229844354906e-01	2.603203e-01
4.062869636828113e-01	2.820244e-01
4.066149221774526e-01	2.920501e-01
4.070000000000000e-01	2.714622e-01
4.070592529824881e-01	2.639570e-01
4.071777589474644e-01	2.513723e-01
4.074147708774168e-01	2.364594e-01
4.078887947373218e-01	2.268041e-01
4.080000000000000e-01	2.282332e-01
4.080683787124567e-01	2.288482e-01
4.082051361373699e-01	2.258679e-01
4.084786509871963e-01	2.027943e-01
4.089943437457674e-01	1.309493e-01
4.090000000000000e-01	1.299241e-01
4.090054460613285e-01	1.287927e-01
4.090163381839854e-01	1.266047e-01
4.090381224292991e-01	1.225160e-01
4.090816909199266e-01	1.153881e-01
4.091688279011816e-01	1.050665e-01
4.093431018636917e-01	9.838121e-02
4.096916497887118e-01	1.195713e-01
4.100000000000000e-01	1.632863e-01
4.100356118269258e-01	1.709128e-01
4.101068354807773e-01	1.852797e-01
4.102492827884802e-01	2.101248e-01
4.105341774038861e-01	2.475931e-01
4.110000000000000e-01	2.920270e-01
4.111709367692436e-01	3.012591e-01
4.113988524615683e-01	3.143100e-01
4.118546838462178e-01	3.417139e-01
4.120000000000000e-01	3.507761e-01
4.120911662769299e-01	3.556714e-01
4.122734988307897e-01	3.635502e-01
4.126381639385093e-01	3.732413e-01
4.130000000000000e-01	3.777510e-01
4.130729330215440e-01	3.776532e-01
4.132187990646318e-01	3.775965e-01
4.135105311508074e-01	3.780147e-01
4.140000000000000e-01	3.794893e-01
4.140583464172352e-01	3.804726e-01
4.141750392517054e-01	3.839234e-01
4.144084249206459e-01	3.971295e-01
4.148751962585269e-01	4.361334e-01
4.150000000000000e-01	4.491962e-01
4.150933542675763e-01	4.579925e-01
4.152800628027287e-01	4.705485e-01
4.156534798730335e-01	4.800166e-01
4.160000000000000e-01	4.765194e-01
4.160746834140610e-01	4.724005e-01
4.162240502421830e-01	4.628190e-01
4.165227838984268e-01	4.385630e-01
4.170000000000000e-01	3.927637e-01
4.170597467312487e-01	3.865115e-01
4.171792401937463e-01	3.751407e-01
4.174182271187414e-01	3.571946e-01
4.178962009687315e-01	3.306619e-01
4.180000000000000e-01	3.264847e-01
4.180955947699980e-01	3.219298e-01
4.182867843099941e-01	3.092006e-01
4.186691633899862e-01	2.727327e-01
4.190000000000000e-01	2.331409e-01
4.190764758159984e-01	2.246229e-01
4.192294274479952e-01	2.127281e-01
4.195353307119890e-01	2.079647e-01
4.200000000000000e-01	2.257005e-01
4.200510948438387e-01	2.315356e-01
4.201532845315161e-01	2.446333e-01
4.203576639068710e-01	2.770036e-01
4.207664226575806e-01	3.557328e-01
4.210000000000000e-01	4.071042e-01
4.210817517501419e-01	4.248942e-01
4.212452552504258e-01	4.559361e-01
4.215722622509935e-01	5.021830e-01
4.220000000000000e-01	5.449010e-01
4.220654014001136e-01	5.480893e-01
4.221962042003407e-01	5.538757e-01
4.224578098007948e-01	5.629601e-01
4.229810210017032e-01	5.766773e-01
4.230000000000000e-01	5.770507e-01
4.230379579965935e-01	5.777383e-01
4.231138739897807e-01	5.793577e-01
4.232657059761549e-01	5.836741e-01
4.235693699489034e-01	5.955082e-01
4.240000000000000e-01	6.160797e-01
4.240607327945497e-01	6.203502e-01
4.241821983836491e-01	6.304814e-01
4.244251295618479e-01	6.574682e-01
4.249109919182455e-01	7.243633e-01
4.250000000000000e-01	7.384591e-01
4.250971724712795e-01	7.525501e-01
4.252915174138385e-01	7.751869e-01
4.256802072989566e-01	8.038328e-01
4.260000000000000e-01	8.158744e-01
4.260777379770236e-01	8.160084e-01
4.262332139310708e-01	8.162517e-01
4.265441658391653e-01	8.166351e-01
4.270000000000000e-01	8.170624e-01
4.270621903816189e-01	8.162562e-01
4.271865711448567e-01	8.128604e-01
4.274353326713323e-01	7.985541e-01
4.279328557242834e-01	7.558333e-01
4.280000000000000e-01	7.485924e-01
4.280976562500000e-01	7.390857e-01
4.282929687500000e-01	7.251714e-01
4.286835937500000e-01	7.125649e-01
4.290000000000000e-01	7.127370e-01
4.290781250000000e-01	7.154759e-01
4.292343750000000e-01	7.212862e-01
4.295468750000000e-01	7.341260e-01
4.300000000000000e-01	7.542713e-01
4.300625000000000e-01	7.567982e-01
4.301875000000000e-01	7.608044e-01
4.304375000000000e-01	7.644051e-01
4.309375000000000e-01	7.633642e-01
4.310000000000000e-01	7.624362e-01
4.310976562500000e-01	7.567711e-01
4.312929687500000e-01	7.388694e-01
4.316835937500000e-01	6.834375e-01
4.320000000000000e-01	6.251464e-01
4.320781250000000e-01	6.094973e-01
4.322343750000000e-01	5.823182e-01
4.325468750000000e-01	5.429136e-01
4.330000000000000e-01	5.044682e-01
4.334375000000000e-01	4.878650e-01
4.340000000000000e-01	4.659968e-01
4.340976562500000e-01	4.603459e-01
4.342929687500000e-01	4.455097e-01
4.346835937500000e-01	4.052822e-01
4.350000000000000e-01	3.654974e-01
4.350781250000000e-01	3.563799e-01
4.352343750000000e-01	3.431886e-01
4.355468750000000e-01	3.351252e-01
4.360000000000000e-01	3.463343e-01
4.360625000000000e-01	3.503149e-01
4.361875000000000e-01	3.556813e-01
4.364375000000000e-01	3.555053e-01
4.369375000000000e-01	3.347787e-01
4.370000000000000e-01	3.302155e-01
4.370849818025892e-01	3.228008e-01
4.372549454077676e-01	3.094182e-01
4.375948726181244e-01	2.875262e-01
4.380000000000000e-01	2.663960e-01
4.380679854420714e-01	2.635025e-01
4.382039563262141e-01	2.571692e-01
4.384758980944995e-01	2.422646e-01
4.390000000000000e-01	2.097698e-01
4.390543883536571e-01	2.063481e-01
4.391631650609713e-01	2.004539e-01
4.393807184755996e-01	1.927276e-01
4.398158253048562e-01	1.859464e-01
4.400000000000000e-01	1.859792e-01
4.400870213658513e-01	1.876185e-01
4.402610640975540e-01	1.918046e-01
4.406091495609593e-01	2.031817e-01
4.410000000000000e-01	2.188343e-01
4.412088512780432e-01	2.293738e-01
4.414873196487675e-01	2.444189e-01
4.420000000000000e-01	2.734868e-01
4.420556936741449e-01	2.761563e-01
4.421670810224346e-01	2.800532e-01
4.423898557190140e-01	2.816894e-01
4.428354051121728e-01	2.721065e-01
4.430000000000000e-01	2.648240e-01
4.430891098786318e-01	2.577103e-01
4.432673296358953e-01	2.405034e-01
4.436237691504223e-01	1.964375e-01
4.440000000000000e-01	1.412596e-01
4.440712879029054e-01	1.318275e-01
4.442138637087162e-01	1.186999e-01
4.444990153203379e-01	1.121769e-01
4.448409115163723e-01	1.283053e-01
4.450000000000000e-01	1.442321e-01
4.450500205345062e-01	1.509379e-01
4.451500616035186e-01	1.637608e-01
4.453501437415434e-01	1.868871e-01
4.457503080175929e-01	2.273334e-01
4.460000000000000e-01	2.496673e-01
4.460800328552099e-01	2.527270e-01
4.462400985656297e-01	2.522523e-01
4.465602299864694e-01	2.278421e-01
4.470000000000000e-01	1.665899e-01
4.470527850326060e-01	1.568076e-01
4.471583550978180e-01	1.402045e-01
4.473694952282419e-01	1.189935e-01
4.477376267669844e-01	1.063695e-01
4.480000000000000e-01	1.111958e-01
4.480454676368966e-01	1.140266e-01
4.481364029106898e-01	1.191566e-01
4.483182734582761e-01	1.271207e-01
4.486820145534489e-01	1.372696e-01
4.490000000000000e-01	1.420341e-01
4.490727482190345e-01	1.414266e-01
4.492182446571036e-01	1.386742e-01
4.495092375332418e-01	1.272181e-01
4.500000000000000e-01	9.917822e-02
4.501745957256829e-01	8.548490e-02
4.504073900265935e-01	6.728903e-02
4.508729786284145e-01	3.100003e-02
4.510000000000000e-01	2.112178e-02
4.510820585901790e-01	1.435552e-02
4.512461757705371e-01	1.824699e-05
4.515744101312531e-01	-3.145696e-02
4.520000000000000e-01	-7.538263e-02
4.520541292330441e-01	-8.060721e-02
4.521623876991321e-01	-8.931790e-02
4.523789046313081e-01	-9.973471e-02
4.527523321583128e-01	-1.038891e-01
4.530000000000000e-01	-9.938047e-02
4.530510942491753e-01	-9.659635e-02
4.531532827475258e-01	-8.997522e-02
4.533576597442268e-01	-7.218216e-02
4.537664137376288e-01	-2.628862e-02
4.540000000000000e-01	4.641446e-03
4.540468637923176e-01	1.060092e-02
4.541405913769528e-01	2.008599e-02
4.543280465462233e-01	3.074722e-02
4.545294852454989e-01	3.056237e-02
4.548040555269492e-01	1.439792e-02
4.550000000000000e-01	-5.037763e-03
4.550112862425394e-01	-6.593410e-03
4.550338587276181e-01	-9.780108e-03
4.550790036977755e-01	-1.651211e-02
4.551692936380903e-01	-3.135355e-02
4.553498735187200e-01	-6.590167e-02
4.557110332799794e-01	-1.466942e-01
4.560000000000000e-01	-2.189409e-01
4.560447173394874e-01	-2.301025e-01
4.561341520184621e-01	-2.497887e-01
4.563130213764116e-01	-2.776588e-01
4.566707600923106e-01	-3.039526e-01
4.570000000000000e-01	-3.060641e-01
4.570452147763641e-01	-3.028244e-01
4.571356443290923e-01	-2.954556e-01
4.573165034345485e-01	-2.768121e-01
4.576782216454612e-01	-2.296122e-01
4.580000000000000e-01	-1.804496e-01
4.580723436421825e-01	-1.683761e-01
4.582170309265476e-01	-1.455250e-01
4.585064054952777e-01	-1.048516e-01
4.590000000000000e-01	-4.292637e-02
4.590520281834672e-01	-3.774998e-02
4.591560845504015e-01	-2.825747e-02
4.593641972842700e-01	-1.224451e-02
4.595982170100769e-01	1.117970e-03
4.600000000000000e-01	1.759304e-02
4.600629525405774e-01	1.922725e-02
4.601259050811549e-01	2.107073e-02
4.601888576217323e-01	2.312348e-02
4.602518101623097e-01	2.538549e-02
4.603147627028871e-01	2.785677e-02
4.603777152434645e-01	3.053731e-02
4.604406677840420e-01	3.342712e-02
4.608821979316535e-01	5.529341e-02
4.610000000000000e-01	6.186252e-02
4.610859727583220e-01	6.690112e-02
4.612579182749660e-01	7.661048e-02
4.616018093082541e-01	9.480382e-02
4.620000000000000e-01	1.146595e-01
4.620687782066576e-01	1.167198e-01
4.622063346199728e-01	1.184603e-01
4.624814474466033e-01	1.137026e-01
4.628139692957547e-01	9.754973e-02
4.630000000000000e-01	8.407838e-02
4.630378723121518e-01	8.105675e-02
4.631136169364553e-01	7.598088e-02
4.632651061850623e-01	7.009906e-02
4.635680846822764e-01	7.089358e-02
4.639840942757973e-01	8.659273e-02
4.640000000000000e-01	8.760584e-02
4.640372005035997e-01	9.008627e-02
4.640868011750659e-01	9.220476e-02
4.641860025179983e-01	9.256160e-02
4.643844052038631e-01	8.032527e-02
4.647399293225496e-01	3.171149e-02
4.650000000000000e-01	-1.951487e-02
4.650280091744435e-01	-2.617094e-02
4.650840275233305e-01	-3.837492e-02
4.651960642211045e-01	-5.843450e-02
4.653623738952781e-01	-7.744588e-02
4.656949932436254e-01	-8.948705e-02
4.660006689424488e-01	-8.166657e-02
4.660249419970183e-01	-7.944512e-02
4.660492150515879e-01	-7.713501e-02
4.660734881061575e-01	-7.473625e-02
4.660977611607270e-01	-7.224884e-02
4.661220342152965e-01	-6.967278e-02
4.661463072698661e-01	-6.700807e-02
4.661705803244356e-01	-6.425470e-02
